iter	RMSE
4337	0.1298159174
4338	0.1298155175
4339	0.1298155175
4340	0.1298155175
4341	0.1298155175
4342	0.1297741818
4343	0.1297739212
4344	0.1297734539
4345	0.1297672842
4346	0.1297614669
4347	0.1297598338
4348	0.1297597775
4349	0.1297264441
4350	0.1297262233
4351	0.1297262233
4352	0.1297256684
4353	0.129725579
4354	0.129725579
4355	0.1297237228
4356	0.1297237228
4357	0.1297237228
4358	0.1297233864
4359	0.1297232082
4360	0.1297211121
4361	0.1297211121
4362	0.1297211121
4363	0.1297208189
4364	0.129693953
4365	0.1296937966
4366	0.1296897674
4367	0.1296877326
4368	0.129687009
4369	0.1296866324
4370	0.129673352
4371	0.1296730274
4372	0.1296661392
4373	0.1296661392
4374	0.1296573291
4375	0.1296569004
4376	0.1296531984
4377	0.1296516109
4378	0.1296516109
4379	0.1296497898
4380	0.1296497682
4381	0.1296058063
4382	0.1296058063
4383	0.1296057499
4384	0.1296055594
4385	0.129605326
4386	0.1296053089
4387	0.1296053089
4388	0.1296053089
4389	0.1296052671
4390	0.1296031875
4391	0.1296005159
4392	0.1296001646
4393	0.1295997068
4394	0.1295815243
4395	0.1295815243
4396	0.1295335537
4397	0.1295335537
4398	0.1295322554
4399	0.1295290421
4400	0.1295290421
4401	0.1295287943
4402	0.1295287943
4403	0.1295133917
4404	0.1295133917
4405	0.1295133917
4406	0.1294794328
4407	0.1294702907
4408	0.1294463118
4409	0.129440247
4410	0.129440247
4411	0.1294237333
4412	0.1293904011
4413	0.129386211
4414	0.1293849895
4415	0.1293849895
4416	0.1293006593
4417	0.1292858015
4418	0.1292674015
4419	0.1292674015
4420	0.1292674015
4421	0.1292300335
4422	0.1292300335
4423	0.1292300335
4424	0.1292288952
4425	0.1292022155
4426	0.1291849769
4427	0.129180293
4428	0.129180293
4429	0.129180293
4430	0.129180293
4431	0.1291563962
4432	0.1291517963
4433	0.1291514699
4434	0.1291511429
4435	0.1291503163
4436	0.1291503163
4437	0.1291503163
4438	0.1291503032
4439	0.1291483328
4440	0.1291483328
4441	0.1291483328
4442	0.129133744
4443	0.1290664355
4444	0.1290664355
4445	0.1290660358
4446	0.1290660358
4447	0.1290660358
4448	0.1290609626
4449	0.1290607853
4450	0.1290548366
4451	0.1289863635
4452	0.1289863635
4453	0.1289860422
4454	0.1289860422
4455	0.1289860422
4456	0.1289508585
4457	0.1289508585
4458	0.1289104183
4459	0.1289030817
4460	0.1289027589
4461	0.1289026319
4462	0.1289026319
4463	0.1288684496
4464	0.1288680805
4465	0.1288680805
4466	0.1288678828
4467	0.1287689001
4468	0.1287660747
4469	0.128765728
4470	0.1287653692
4471	0.1287653692
4472	0.1287653692
4473	0.128765186
4474	0.128765104
4475	0.1287589937
4476	0.1287589937
4477	0.1287587043
4478	0.1287587043
4479	0.1287587043
4480	0.1287483915
4481	0.1287188852
4482	0.12867252
4483	0.1286722879
4484	0.1286722812
4485	0.1286720168
4486	0.1286720168
4487	0.12867201
4488	0.1286716258
4489	0.1286434962
4490	0.1286434962
4491	0.1286179644
4492	0.1286179644
4493	0.1286179644
4494	0.1286179644
4495	0.1286161938
4496	0.1286134291
4497	0.1286134209
4498	0.1286134209
4499	0.1286134209
4500	0.1286113677
4501	0.1286112633
4502	0.1285879381
4503	0.1285879381
4504	0.1285879381
4505	0.1285879321
4506	0.1285706917
4507	0.1285706917
4508	0.1285687363
4509	0.1285687363
4510	0.1285687363
4511	0.1285682938
4512	0.1285682754
4513	0.1285682754
4514	0.1285631263
4515	0.1284593844
4516	0.1284593844
4517	0.1284083559
4518	0.1284083559
4519	0.1284083559
4520	0.1284078451
4521	0.1284076546
4522	0.1283829367
4523	0.1283829367
4524	0.1283829124
4525	0.1283829124
4526	0.1283267889
4527	0.1283267889
4528	0.1283267889
4529	0.1283267889
4530	0.1283264725
4531	0.1283264637
4532	0.1283232862
4533	0.1283033274
4534	0.1283028345
4535	0.1283025211
4536	0.1283025211
4537	0.1283025211
4538	0.1282861702
4539	0.128286136
4540	0.128286136
4541	0.1282839624
4542	0.1282836295
4543	0.1282584526
4544	0.1282584526
4545	0.1282530068
4546	0.1282525378
4547	0.1282365684
4548	0.1282363556
4549	0.1282362054
4550	0.1282360364
4551	0.1282232806
4552	0.1282232806
4553	0.1282178873
4554	0.1282176196
4555	0.1282176196
4556	0.1282055815
4557	0.1282055815
4558	0.1282055815
4559	0.1282050968
4560	0.1282050968
4561	0.1282050701
4562	0.1282050461
4563	0.1282050461
4564	0.1282050461
4565	0.1282045484
4566	0.1282045484
4567	0.1282045484
4568	0.1281933478
4569	0.1281932379
4570	0.1281444
4571	0.128144122
4572	0.128144122
4573	0.1281427978
4574	0.1281427978
4575	0.1281382019
4576	0.1281380173
4577	0.1281380173
4578	0.1281360248
4579	0.1281093118
4580	0.1281093118
4581	0.1280911887
4582	0.1280911887
4583	0.1280911887
4584	0.1280813848
4585	0.1280648806
4586	0.1280646491
4587	0.1280643929
4588	0.1280641644
4589	0.1280636586
4590	0.1280424415
4591	0.1280237784
4592	0.1280204549
4593	0.128019919
4594	0.1280198184
4595	0.128015176
4596	0.1279839482
4597	0.1279839482
4598	0.1279576055
4599	0.1279297415
4600	0.1279297415
4601	0.1279297415
4602	0.127926808
4603	0.1278811069
4604	0.1278808681
4605	0.1278768599
4606	0.1278763997
4607	0.1278763997
4608	0.1278763997
4609	0.127876369
4610	0.1278324772
4611	0.1278322867
4612	0.1278322867
4613	0.1278322867
4614	0.1278235849
4615	0.1277849334
4616	0.1277783176
4617	0.1277772663
4618	0.1277772663
4619	0.127774729
4620	0.127761212
4621	0.127761212
4622	0.1277279073
4623	0.1277166489
4624	0.1277166489
4625	0.127715663
4626	0.127715663
4627	0.1277155418
4628	0.1277155418
4629	0.1277154928
4630	0.1277049516
4631	0.1277049516
4632	0.1277048246
4633	0.1277047251
4634	0.1276975223
4635	0.1276975223
4636	0.1276697367
4637	0.1276696419
4638	0.1276692815
4639	0.1276692815
4640	0.1276221384
4641	0.1275755861
4642	0.127575426
4643	0.1275750431
4644	0.1275750069
4645	0.1275750069
4646	0.1275750069
4647	0.1275414509
4648	0.1275414509
4649	0.127503463
4650	0.127503463
4651	0.1274682526
4652	0.1274528341
4653	0.1274524894
4654	0.127450086
4655	0.1274490318
4656	0.1274490318
4657	0.1274490318
4658	0.1274488345
4659	0.127446923
4660	0.1274462263
4661	0.1274408566
4662	0.1274408566
4663	0.1274408566
4664	0.1274408566
4665	0.1274407723
4666	0.1274403752
4667	0.1274381624
4668	0.1274326876
4669	0.1274326876
4670	0.1274268724
4671	0.127425274
4672	0.127425274
4673	0.1274248343
4674	0.1274248343
4675	0.1272661334
4676	0.1272636834
4677	0.12722136
4678	0.1272202739
4679	0.1271935074
4680	0.1271932065
4681	0.1271400875
4682	0.1271400875
4683	0.1271400875
4684	0.1270565749
4685	0.1270353723
4686	0.1270353723
4687	0.1270013146
4688	0.1270013146
4689	0.1270009064
4690	0.1269596486
4691	0.1269413402
4692	0.1269389387
4693	0.1269389387
4694	0.1269277418
4695	0.1269165172
4696	0.1269165172
4697	0.126916431
4698	0.126916431
4699	0.1269159045
4700	0.1269074111
4701	0.1269074111
4702	0.126907324
4703	0.1269000008
4704	0.1268991854
4705	0.1268988482
4706	0.1268988226
4707	0.1268985768
4708	0.1268985768
4709	0.1268985768
4710	0.1268979765
4711	0.1268979765
4712	0.1268684287
4713	0.1268684287
4714	0.1268682147
4715	0.1268682147
4716	0.1268681566
4717	0.1268681566
4718	0.1267741456
4719	0.1267419697
4720	0.1267418912
4721	0.1267417709
4722	0.1267316292
4723	0.1267316292
4724	0.1267281338
4725	0.1266971742
4726	0.1266971742
4727	0.1266970696
4728	0.1266543129
4729	0.1266539924
4730	0.1266298459
4731	0.126605918
4732	0.1265871624
4733	0.1265867663
4734	0.1265865814
4735	0.1265865814
4736	0.1265863558
4737	0.1265863558
4738	0.1265803251
4739	0.1265799809
4740	0.1265798818
4741	0.1265798818
4742	0.1265782217
4743	0.1265609825
4744	0.1265609825
4745	0.1265565677
4746	0.1265565327
4747	0.1265300108
4748	0.1265277147
4749	0.1265277147
4750	0.1265277147
4751	0.1264930849
4752	0.1264930849
4753	0.1264930849
4754	0.1264930849
4755	0.1264926249
4756	0.1264926072
4757	0.1264926072
4758	0.1264142171
4759	0.1264142171
4760	0.1264140149
4761	0.1264111903
4762	0.1264111903
4763	0.1263769591
4764	0.1263764753
4765	0.1263764753
4766	0.1263758489
4767	0.1263758489
4768	0.1263758489
4769	0.1263720205
4770	0.1263688641
4771	0.1263688641
4772	0.126365777
4773	0.126365676
4774	0.126365676
4775	0.1263295363
4776	0.1263295363
4777	0.1263295363
4778	0.1262990492
4779	0.1262990492
4780	0.1262989905
4781	0.1262969369
4782	0.1262968151
4783	0.1262964614
4784	0.1262964614
4785	0.1262521399
4786	0.1262519479
4787	0.1262334851
4788	0.1262239987
4789	0.1262186635
4790	0.1261954365
4791	0.1261951778
4792	0.1261874319
4793	0.1261874319
4794	0.1261871359
4795	0.1261871359
4796	0.1261871359
4797	0.1261871359
4798	0.1261532487
4799	0.1261517771
4800	0.1261517771
4801	0.1261517771
4802	0.1261517771
4803	0.1261027681
4804	0.1261027681
4805	0.1261001229
4806	0.126098086
4807	0.126098086
4808	0.1260885081
4809	0.1260883089
4810	0.1260844428
4811	0.1260808022
4812	0.1260808022
4813	0.1260808022
4814	0.1260558354
4815	0.1260558354
4816	0.1260224596
4817	0.126022216
4818	0.1260204048
4819	0.1260204048
4820	0.126019408
4821	0.1260107357
4822	0.1260107357
4823	0.1260085435
4824	0.1259908951
4825	0.1259624981
4826	0.1259624981
4827	0.1259624981
4828	0.1259551481
4829	0.1259551481
4830	0.1259517175
4831	0.1259517175
4832	0.1259511827
4833	0.1259112224
4834	0.1259100265
4835	0.1259098738
4836	0.1258862777
4837	0.1258791357
4838	0.1258791357
4839	0.1258789764
4840	0.1258789764
4841	0.125860295
4842	0.1258601854
4843	0.1258601854
4844	0.1258601854
4845	0.1258238562
4846	0.125815599
4847	0.1257818184
4848	0.125776288
4849	0.1257761547
4850	0.1257430887
4851	0.125717145
4852	0.125717145
4853	0.125717145
4854	0.125717145
4855	0.125717145
4856	0.125717145
4857	0.125717145
4858	0.1257165579
4859	0.1257163116
4860	0.1257161643
4861	0.1257161643
4862	0.1257161643
4863	0.1257159419
4864	0.1257135034
4865	0.1257127849
4866	0.1257091177
4867	0.1257087006
4868	0.1256751847
4869	0.1256746671
4870	0.125670787
4871	0.1256271033
4872	0.1256271033
4873	0.1256268373
4874	0.1256262068
4875	0.1256244128
4876	0.1256244128
4877	0.1256242015
4878	0.1256242015
4879	0.1256210552
4880	0.1256125047
4881	0.1256125047
4882	0.1255834225
4883	0.1255834225
4884	0.125572924
4885	0.125572924
4886	0.1255726902
4887	0.1255726902
4888	0.1255725118
4889	0.1255720803
4890	0.1255720803
4891	0.1255696688
4892	0.1255659529
4893	0.1255617648
4894	0.1255617648
4895	0.1255616844
4896	0.1255616844
4897	0.1254710929
4898	0.1254710929
4899	0.1254710929
4900	0.1254683833
4901	0.1254683833
4902	0.125443358
4903	0.1253860174
4904	0.1253860174
4905	0.1253860174
4906	0.1253860174
4907	0.1253741091
4908	0.1253738502
4909	0.125370061
4910	0.125370061
4911	0.1253698422
4912	0.1253609007
4913	0.1253606644
4914	0.1253602109
4915	0.1252858718
4916	0.1252091066
4917	0.1252090906
4918	0.1252088369
4919	0.1252088369
4920	0.1251802727
4921	0.1251755602
4922	0.1251705377
4923	0.1251705377
4924	0.1251705377
4925	0.1251705377
4926	0.1251378593
4927	0.1251378593
4928	0.125137437
4929	0.1251361997
4930	0.1251139195
4931	0.1251093146
4932	0.1251071112
4933	0.1251071112
4934	0.1251067405
4935	0.1251009171
4936	0.1250802375
4937	0.1250696576
4938	0.1250038839
4939	0.1250038839
4940	0.1250038839
4941	0.1250037079
4942	0.1250037079
4943	0.1250036921
4944	0.1250035618
4945	0.1250035618
4946	0.1250034238
4947	0.1250032075
4948	0.1249661471
4949	0.1249494624
4950	0.1249494624
4951	0.1249472316
4952	0.1249472316
4953	0.1249472316
4954	0.1249470549
4955	0.1249470549
4956	0.1249071925
4957	0.1249047587
4958	0.1249046567
4959	0.1248382381
4960	0.1248382381
4961	0.1248381611
4962	0.1248369188
4963	0.1248369188
4964	0.1248369188
4965	0.1248340382
4966	0.124833995
4967	0.124833995
4968	0.124833995
4969	0.1248229638
4970	0.1248229638
4971	0.1248229638
4972	0.1248226787
4973	0.1248219221
4974	0.1248218721
4975	0.1248088554
4976	0.1248088554
4977	0.1248001206
4978	0.1247999839
4979	0.1247537666
4980	0.1247209027
4981	0.1247199597
4982	0.1247199597
4983	0.124719743
4984	0.1247026786
4985	0.1247026349
4986	0.1246962831
4987	0.1246961354
4988	0.1246961354
4989	0.1246961354
4990	0.1246960922
4991	0.1246946324
4992	0.1246944757
4993	0.1246943136
4994	0.1246943136
4995	0.1246929735
4996	0.1246929735
4997	0.1246628527
4998	0.1246626331
4999	0.1246330031
