iter	RMSE
4335	0.1721103984
4336	0.1721080599
4337	0.1721080599
4338	0.1721162196
4339	0.1721162195
4340	0.1721162194
4341	0.1721241391
4342	0.1721158541
4343	0.172119823
4344	0.172119823
4345	0.172119823
4346	0.172119823
4347	0.1721189118
4348	0.1721189118
4349	0.1721156643
4350	0.1720533926
4351	0.172073325
4352	0.1720538159
4353	0.1721225225
4354	0.1721231605
4355	0.1721307924
4356	0.1721336356
4357	0.1721505494
4358	0.1722228313
4359	0.1722228311
4360	0.1722225971
4361	0.1722617941
4362	0.1722616548
4363	0.1722616549
4364	0.1722650085
4365	0.1722636013
4366	0.1722640227
4367	0.1722632356
4368	0.1722437151
4369	0.1722397094
4370	0.1722397095
4371	0.1722414672
4372	0.1722408801
4373	0.1722408801
4374	0.1721997127
4375	0.1721744295
4376	0.1721744292
4377	0.172199172
4378	0.1721991717
4379	0.1721688012
4380	0.1721688014
4381	0.1721688015
4382	0.1721688016
4383	0.1721685478
4384	0.1721603215
4385	0.1721654699
4386	0.1721654699
4387	0.1721470559
4388	0.1721470559
4389	0.1721448779
4390	0.1721448779
4391	0.1721451129
4392	0.1721490893
4393	0.1721469583
4394	0.1721441805
4395	0.1721473765
4396	0.1720867076
4397	0.1720901173
4398	0.1721014181
4399	0.1721014187
4400	0.172101419
4401	0.1721014191
4402	0.1720854718
4403	0.172085472
4404	0.1720853685
4405	0.1720853685
4406	0.1720853685
4407	0.1720872022
4408	0.1720871021
4409	0.1720871021
4410	0.1720869388
4411	0.1720869388
4412	0.1720869388
4413	0.1720869388
4414	0.1721410163
4415	0.1721464391
4416	0.1721901159
4417	0.1721910854
4418	0.1721938132
4419	0.1720987471
4420	0.1720987471
4421	0.1720995761
4422	0.1720806668
4423	0.1720803252
4424	0.1720377436
4425	0.1720346838
4426	0.1719824694
4427	0.1719965575
4428	0.1719965574
4429	0.1719960892
4430	0.1720013548
4431	0.1719988903
4432	0.1719982791
4433	0.1719982791
4434	0.1719982791
4435	0.1719589301
4436	0.1719584776
4437	0.1719584773
4438	0.1719632583
4439	0.1719407242
4440	0.1719407238
4441	0.1719427159
4442	0.171917297
4443	0.171917297
4444	0.1719172971
4445	0.1719172971
4446	0.1719172971
4447	0.1719198773
4448	0.171922783
4449	0.1719205743
4450	0.1719144912
4451	0.1719252222
4452	0.1719366867
4453	0.1719366867
4454	0.1719339267
4455	0.1719339266
4456	0.1719534355
4457	0.1719534355
4458	0.1719512072
4459	0.1719406013
4460	0.1719406013
4461	0.1719406013
4462	0.1719030404
4463	0.1719030406
4464	0.1719030407
4465	0.1719030407
4466	0.1719030407
4467	0.1719353067
4468	0.1718873945
4469	0.1718873945
4470	0.1718910216
4471	0.1719912935
4472	0.1719912935
4473	0.1719912935
4474	0.1719912936
4475	0.1719912936
4476	0.1719924883
4477	0.1719892069
4478	0.1719892069
4479	0.1719296335
4480	0.1719302249
4481	0.1719302249
4482	0.1719209056
4483	0.1719235293
4484	0.1719235293
4485	0.1719109224
4486	0.1719109229
4487	0.1719302312
4488	0.1719302313
4489	0.1719292719
4490	0.1717288875
4491	0.171728887
4492	0.1717316384
4493	0.1717316383
4494	0.1717328642
4495	0.171726975
4496	0.1717243856
4497	0.1717243856
4498	0.1717243856
4499	0.171738133
4500	0.1717444073
4501	0.1717412783
4502	0.1717290114
4503	0.1717290114
4504	0.1717303507
4505	0.1716726653
4506	0.1716732847
4507	0.1716732847
4508	0.1716770528
4509	0.1716809097
4510	0.1716851112
4511	0.1716851112
4512	0.1716839664
4513	0.1716839664
4514	0.1717147592
4515	0.1717020651
4516	0.171702065
4517	0.1717020649
4518	0.1717020649
4519	0.1717020649
4520	0.1717020649
4521	0.1717020649
4522	0.1717020649
4523	0.1717020649
4524	0.1717020719
4525	0.1716931397
4526	0.1716558524
4527	0.1717358491
4528	0.1717335521
4529	0.1717196518
4530	0.171716469
4531	0.1717232453
4532	0.1717232453
4533	0.1717292009
4534	0.171729201
4535	0.1717306287
4536	0.1717516687
4537	0.1717515172
4538	0.1717503781
4539	0.1717503781
4540	0.1717503782
4541	0.1717503782
4542	0.1717503782
4543	0.1717503782
4544	0.1717527626
4545	0.1717527626
4546	0.1717527626
4547	0.1717479904
4548	0.1717483891
4549	0.1717226097
4550	0.1717226098
4551	0.171720367
4552	0.171720367
4553	0.171720367
4554	0.1717167837
4555	0.1717167837
4556	0.1717167837
4557	0.1717167837
4558	0.1716242572
4559	0.1716200878
4560	0.1716208403
4561	0.1716208403
4562	0.1716296255
4563	0.1716197024
4564	0.1716130364
4565	0.1716104865
4566	0.1716104472
4567	0.1716168925
4568	0.1716168925
4569	0.1716162867
4570	0.1716117062
4571	0.1716117063
4572	0.1716117063
4573	0.1716117063
4574	0.1716121866
4575	0.1716109198
4576	0.1716219575
4577	0.1716219575
4578	0.1716219575
4579	0.1716239975
4580	0.1715521562
4581	0.1715520896
4582	0.1715466517
4583	0.1715477868
4584	0.1715615129
4585	0.1715613719
4586	0.1715571607
4587	0.1715571361
4588	0.1715351752
4589	0.1715351739
4590	0.1715498358
4591	0.1715498353
4592	0.1715491753
4593	0.1715537185
4594	0.171534675
4595	0.1715346749
4596	0.1715367003
4597	0.1715455177
4598	0.1715705124
4599	0.1715705122
4600	0.1715705122
4601	0.1715693246
4602	0.1715665159
4603	0.1715670246
4604	0.1715670246
4605	0.1715670246
4606	0.1715671001
4607	0.1715587876
4608	0.1715609835
4609	0.1715609835
4610	0.1715609835
4611	0.1715608226
4612	0.1715608937
4613	0.1715608937
4614	0.1715608884
4615	0.1715586537
4616	0.1715582108
4617	0.1715277396
4618	0.1715276743
4619	0.1715276742
4620	0.1715303103
4621	0.1715303102
4622	0.1715303102
4623	0.1715303102
4624	0.1715313966
4625	0.1715305931
4626	0.171530593
4627	0.171530593
4628	0.1715609558
4629	0.1715612858
4630	0.1715612858
4631	0.1714684466
4632	0.1714684461
4633	0.1714671151
4634	0.1714803007
4635	0.1714803007
4636	0.1714777657
4637	0.1714723937
4638	0.1714723939
4639	0.17146585
4640	0.1714658501
4641	0.1714757269
4642	0.1715050696
4643	0.1715121301
4644	0.17151213
4645	0.17151213
4646	0.1714811617
4647	0.1714811614
4648	0.1714811612
4649	0.1714934082
4650	0.1714934081
4651	0.1714958893
4652	0.171496611
4653	0.1714961865
4654	0.1714963832
4655	0.1714963832
4656	0.1712970923
4657	0.1712910664
4658	0.1712913418
4659	0.1712793326
4660	0.1712793326
4661	0.1712764105
4662	0.1712764105
4663	0.1712764105
4664	0.1712668297
4665	0.1712668297
4666	0.1712668297
4667	0.1712621445
4668	0.1712551578
4669	0.1712682813
4670	0.1712682814
4671	0.1712674238
4672	0.1712674238
4673	0.1712674238
4674	0.1712711337
4675	0.1712713425
4676	0.171287274
4677	0.1712252792
4678	0.1712252795
4679	0.1712167344
4680	0.1712167344
4681	0.1712167345
4682	0.1712753721
4683	0.1712753716
4684	0.1712520727
4685	0.1712515607
4686	0.17125311
4687	0.1712530976
4688	0.1712530977
4689	0.1712499229
4690	0.1712496205
4691	0.1712496205
4692	0.1712496205
4693	0.1712496205
4694	0.1712603121
4695	0.1712586005
4696	0.1712367039
4697	0.1712367039
4698	0.1712366984
4699	0.1712362351
4700	0.1712362351
4701	0.1712362351
4702	0.171236857
4703	0.1712179567
4704	0.1712179568
4705	0.1712167855
4706	0.1712167855
4707	0.1712167855
4708	0.171284832
4709	0.1713414571
4710	0.1713458757
4711	0.1713395348
4712	0.171339535
4713	0.1713402454
4714	0.1713402454
4715	0.1713405822
4716	0.1713430668
4717	0.1713465328
4718	0.1713465328
4719	0.1713493074
4720	0.1713493075
4721	0.1713493075
4722	0.1712950766
4723	0.1712950763
4724	0.1712944716
4725	0.1712944715
4726	0.1712944715
4727	0.1712863294
4728	0.1712861969
4729	0.1712797844
4730	0.1712786157
4731	0.1712786157
4732	0.171279742
4733	0.171279742
4734	0.171279742
4735	0.1712769701
4736	0.1712772817
4737	0.1712772817
4738	0.1712772817
4739	0.1712755732
4740	0.1712737892
4741	0.1712297512
4742	0.1712432618
4743	0.171243044
4744	0.1712366888
4745	0.1712331887
4746	0.1711771187
4747	0.1711780107
4748	0.1711780107
4749	0.1711780107
4750	0.1712441331
4751	0.171244133
4752	0.1712442165
4753	0.1712442165
4754	0.1712535222
4755	0.1712537227
4756	0.1712537227
4757	0.1712537227
4758	0.1712526598
4759	0.171251077
4760	0.1712490578
4761	0.1712513867
4762	0.1712918849
4763	0.1712921264
4764	0.1712941494
4765	0.1712970539
4766	0.1713007841
4767	0.1713007841
4768	0.171300784
4769	0.1712968989
4770	0.1711593079
4771	0.1711592205
4772	0.1711581309
4773	0.1711616724
4774	0.1711388019
4775	0.1711373548
4776	0.1711119957
4777	0.171102004
4778	0.1711020037
4779	0.1711036816
4780	0.1711062134
4781	0.1711062134
4782	0.1710865198
4783	0.17108652
4784	0.1710865201
4785	0.1710866686
4786	0.1710866686
4787	0.1710942576
4788	0.1710943291
4789	0.1710943291
4790	0.1710943291
4791	0.1710920809
4792	0.1710920809
4793	0.1710920809
4794	0.1710749113
4795	0.1710712922
4796	0.171049387
4797	0.1710467989
4798	0.1710467986
4799	0.1710503667
4800	0.1710503667
4801	0.1710503666
4802	0.1710481256
4803	0.1710481256
4804	0.1710481256
4805	0.1710481256
4806	0.1710479293
4807	0.1710500345
4808	0.1710500345
4809	0.1710811373
4810	0.1710802449
4811	0.1710802893
4812	0.1710977866
4813	0.1710806041
4814	0.1710829357
4815	0.1710826665
4816	0.1710021451
4817	0.1710063342
4818	0.1710051994
4819	0.1709950298
4820	0.1709863888
4821	0.1709877405
4822	0.1709769796
4823	0.1709766447
4824	0.1709698848
4825	0.170968663
4826	0.1709567551
4827	0.1709839369
4828	0.170983937
4829	0.1709839371
4830	0.1709803752
4831	0.1710237811
4832	0.1710142679
4833	0.1709655686
4834	0.1709655685
4835	0.1709655684
4836	0.1709655684
4837	0.1709641308
4838	0.1709688204
4839	0.1709692572
4840	0.1709651243
4841	0.1709634218
4842	0.1709523797
4843	0.170975112
4844	0.1709759854
4845	0.1709832503
4846	0.1709832503
4847	0.1709807366
4848	0.1709807366
4849	0.1709692819
4850	0.1709692819
4851	0.1709407413
4852	0.1709232105
4853	0.1709269506
4854	0.1709182677
4855	0.1709182677
4856	0.1709170938
4857	0.1709170938
4858	0.170910183
4859	0.1709267226
4860	0.1709267223
4861	0.1709266177
4862	0.170923551
4863	0.1709608798
4864	0.1709345137
4865	0.1709230941
4866	0.1709100503
4867	0.1709100503
4868	0.1709345304
4869	0.1709748868
4870	0.1709727205
4871	0.1709729129
4872	0.1709728119
4873	0.1709728119
4874	0.1709728119
4875	0.1709771811
4876	0.170977031
4877	0.1709697275
4878	0.1709550095
4879	0.1709550098
4880	0.1709551948
4881	0.1709536088
4882	0.1709420898
4883	0.1709420898
4884	0.1709424365
4885	0.1709424366
4886	0.1709424366
4887	0.1709397652
4888	0.1709363408
4889	0.1709365567
4890	0.170937764
4891	0.170937764
4892	0.170937764
4893	0.170937764
4894	0.170943102
4895	0.1709429681
4896	0.1709256395
4897	0.1709366941
4898	0.1709366937
4899	0.1709273909
4900	0.170938246
4901	0.170938246
4902	0.170938366
4903	0.170938366
4904	0.1709752302
4905	0.1709776907
4906	0.1709776905
4907	0.1709862857
4908	0.1709851549
4909	0.1709851549
4910	0.170879831
4911	0.1708720139
4912	0.1708720141
4913	0.1708720142
4914	0.1708720142
4915	0.1708851409
4916	0.1708831263
4917	0.1708641214
4918	0.1707662108
4919	0.1707644133
4920	0.1707647707
4921	0.1707647706
4922	0.1707207152
4923	0.170719068
4924	0.1707171022
4925	0.1707171022
4926	0.1707174213
4927	0.1707174213
4928	0.1707268034
4929	0.1707268034
4930	0.1707268034
4931	0.1707268034
4932	0.1707268034
4933	0.1707268034
4934	0.1707268034
4935	0.1707339022
4936	0.170766567
4937	0.1707665673
4938	0.1707696723
4939	0.17077003
4940	0.1707680688
4941	0.1707703913
4942	0.1707732961
4943	0.1707696424
4944	0.1707696424
4945	0.1707696424
4946	0.1707724565
4947	0.1707724565
4948	0.1707970104
4949	0.1707970119
4950	0.1708011137
4951	0.1708011137
4952	0.1708018549
4953	0.1708084851
4954	0.1708322113
4955	0.1705776179
4956	0.1705776183
4957	0.1705776185
4958	0.1705776186
4959	0.1705539755
4960	0.1705539754
4961	0.1704782246
4962	0.1704666023
4963	0.1704666022
4964	0.1704326314
4965	0.1704374568
4966	0.1703506862
4967	0.1703269424
4968	0.1703468754
4969	0.1703496997
4970	0.1703536613
4971	0.1703536613
4972	0.1703298819
4973	0.1703298819
4974	0.1703284698
4975	0.1703182286
4976	0.1703207584
4977	0.1703207584
4978	0.1703325259
4979	0.1701643459
4980	0.1701643457
4981	0.1701643456
4982	0.1701307698
4983	0.1701001456
4984	0.1700512593
4985	0.1700490384
4986	0.1700490386
4987	0.1700490387
4988	0.1700490387
4989	0.1700029917
4990	0.1700029917
4991	0.1700029917
4992	0.1700029916
4993	0.1700038878
4994	0.1700038878
4995	0.1700038878
4996	0.1700038878
4997	0.169991953
4998	0.169991953
4999	0.169991953
